path,#droplet,x,y,radius,R,G,B,H,S,V,gray
Image_10290.jpg,1,1133,310,60,103.48718630841536,32.91354083532855,1.524075552008513,9.28473884898466,250.99831515473974,103.48718630841536,50.43666178948302
Image_10290.jpg,2,1042,381,72,39.86678573628133,14.842089055860074,1.0683007944817393,10.743179158711584,248.43511732462895,39.86678573628133,20.754261501508896
Image_10290.jpg,3,1262,277,69,37.43211776513884,14.225961860153898,0.9297423887587822,10.965807962529274,248.94319170291067,37.43211776513884,19.648833456005356
Image_10290.jpg,4,510,366,71,37.972420772977415,14.316528559681194,1.0911506104117907,10.81580112594092,247.98564109051807,37.972420772977415,19.88194724524005
Image_10290.jpg,5,751,229,70,38.75541956903847,14.525877221535056,1.0461558492285659,10.772475750276675,248.44450231104744,38.75541956903847,20.23382214699564
Image_10290.jpg,6,693,676,67,39.807449001350484,14.82578719169806,1.1341246712630606,10.67360864311607,248.09026938659463,39.807449001350484,20.734454545454547
Image_10290.jpg,7,1319,816,68,37.68757331125371,13.747326295452977,0.959290692058235,10.520941144000552,248.7639550127648,37.68757331125371,19.447624094390395
Image_10290.jpg,8,773,381,69,39.412378721980595,14.533422549347607,1.2030779524924724,10.544195383071262,247.59003011040483,39.412378721980595,20.452571160923384
Image_10290.jpg,9,822,701,71,34.51306217977102,13.1551015244481,0.8217471060788158,11.0749573028022,249.43658675438041,34.51306217977102,18.135129356695554
Image_10290.jpg,10,731,547,72,36.492270739668655,13.834082650735974,0.870173061526144,10.961569255404324,249.19615692554044,36.492270739668655,19.130995196156924
Image_10290.jpg,11,1258,974,68,31.773683847374596,11.973642448078383,0.8042503277444284,10.898916718415787,248.72959359690884,31.773683847374596,16.62054412474988
Image_10290.jpg,12,1429,579,70,34.890111320877544,13.491764859058655,0.9915370093092898,11.067248226026951,248.0996028904368,34.890111320877544,18.464844476271075
Image_10290.jpg,13,551,646,67,38.06404150970218,14.172862321415879,1.0545881014997511,10.652640557253536,248.23889402231856,38.06404150970218,19.82084163764304
Image_10290.jpg,14,1121,591,69,36.64228839076614,13.982669789227167,1.0451656072264972,10.984409501505521,248.4134493141519,36.64228839076614,19.283020274339243
Image_10290.jpg,15,708,95,66,33.78579266954422,13.247786963201404,0.6869558855805107,11.424610432365206,250.01982588338575,33.78579266954422,17.956715926549126
Image_10290.jpg,16,868,573,62,40.365679688147964,15.021232479057808,1.0782947665256697,10.68516214647093,248.45376130048933,40.365679688147964,21.009727295347098
Image_10290.jpg,17,360,365,72,34.77052411159697,13.397487220545667,0.8907433639219068,11.084683131120281,248.79115600172446,34.77052411159697,18.3622564513149
Image_10290.jpg,18,1406,408,68,34.67736148485476,13.614158559304492,0.9436969571517284,11.29000206996481,248.43655557855516,34.67736148485476,18.467623611398604
Image_10290.jpg,19,464,199,77,31.576313101446157,12.489005967421106,0.8596312026235149,11.493629374764797,248.50002688027524,31.576313101446157,16.87036207730767
Image_10290.jpg,20,608,775,72,32.41399273264766,12.528730676849172,0.8549608917903554,11.171090718728829,248.5192461661637,32.41399273264766,17.14361427603621
Image_10290.jpg,21,1315,650,66,33.62528348818494,13.069719803935913,0.8462213768381008,11.278001316848343,249.12107688931158,33.62528348818494,17.82235452483722
Image_10290.jpg,22,153,136,70,31.122257665516567,12.52060412733546,0.8050908144001041,11.665256168218216,248.71870320942648,31.122257665516567,16.74693001757698
Image_10290.jpg,23,905,248,70,33.81648330186837,13.073367619295619,0.9209686869344443,11.147581537660308,248.5610311828657,33.81648330186837,17.890185730095695
Image_10290.jpg,24,913,433,70,34.25480111971877,13.224659852874161,0.9731137295748975,11.114706073823319,248.30850856064058,34.25480111971877,18.115995833604583
Image_10290.jpg,25,385,653,79,34.24268124457161,13.00117508813161,0.918510192612272,10.944208859142696,248.62330761763653,34.24268124457161,17.974961630817962
Image_10290.jpg,26,593,524,78,34.536314604388124,13.324763051788238,0.9449651777766142,11.126354924857308,248.49594177095878,34.536314604388124,18.255720008378276
Image_10290.jpg,27,468,523,66,39.00329212085742,14.544516789816372,1.0994952081351965,10.711390738166655,248.1862608822884,39.00329212085742,20.32495815348599
